"CID","SMILES"
2887844,"CC(C1=CC=CC=C1)NC(=S)NC2=CC=C(C=C2)F"
9589722,"C1=CC=C(C(=C1)C(=O)NN=CC2=CN=CC=C2)Br"
24746920,"COC1=C(C=C(C=C1)CN2CCN(CC2)C3=CC=CC=C3OC)OC.C(=O)(C(=O)O)O"
3129488,"CC(=O)N1C(CC(=N1)C2=CC=C(C=C2)[N+](=O)[O-])C3=CC=CC=C3Cl"
1931641,"CC1(CC2=C(CO1)SC3=NC(=NC(=C23)N)SCC(=O)O)C"
1438201,"CC1=CC(=CC=C1)NC(=S)N2CCC(CC2)C(=O)C3=CC=C(C=C3)F"
2836907,"CC1=C(C(NC(=O)N1)C2=CC=CC=C2)C(=O)OC3CCCCC3"
3228433,"CC(C)(C)CC(=O)NC1=CC=CC=C1N2CCN(CC2)C3=CC=C(C=C3)F"
2058816,"CCCNC(=O)C1=NN2C(=CC(=NC2=C1Br)C3=CC=CC=C3)C(F)(F)F"
3158079,"C1C(ON=C1C2=CC=CC=C2Cl)C(=O)NC3=C(C=CC(=C3)Br)O"
6492823,"CCOC1=CC2=C(C=C1)N=C(S2)SCC(=O)NCC3=CC=C(C=C3)S(=O)(=O)N"
686133,"COC1=CC(=C(C=C1)N2C=NC3=CC=CC=C3C2=O)[N+](=O)[O-]"
779462,"CC(C)NC1=NC(=NC(=N1)NC2CCCCC2)Cl"
3217692,"C1=CC=C(C=C1)CCNC(=O)C2=CNC3=C(C2=O)C=C(C=C3)F"
859542,"CC1=C(C=C(C=C1)N)NC(=O)CN2CCOCC2"
838304,"CC1=CC(=CC=C1)N(C(=O)NC2=CC(=CC=C2)Cl)O"
1120551,"CCOC1=CC=CC=C1N(CC(=O)NC2=C(C=CC(=C2)OC)OC)S(=O)(=O)C3=CC=CC=C3"
18131937,"CC1C(=O)N(C2=CC=CC=C2O1)CC(=O)N3CCCC3"
1738441,"CCOC1=C(C=CC(=C1)C2C3=C(CC(CC3=O)(C)C)N(C4=C2C(=O)CC(C4)(C)C)CCOC)OC"
1072987,"COC1=CC=C(C=C1)C(=O)NC2=CC(=CC=C2)NC(=O)C3=CC=CS3"
3176337,"CCN(CC)CCN(CC1=CC2=CC3=C(C=C2NC1=O)OCCO3)C(=S)NCCCOCC"
795340,"CC(C)(C)CC1=NN=C(S1)NC(=O)C2=CC=CO2"
345770,"C1=CC=C2C(=C1)C=CC3=C2N=C(N3)CO"
748222,"COC1=CC=CC(=C1)OC2=CC(=NC(=N2)N)Cl"
2420225,"COC1=C(C=C(C=C1)C(=O)NCCSCC2=CC(=CC=C2)Cl)OC"
3156510,"CCC1=CC=C(C=C1)C2C3=C(C=C(C=C3)N)OC(=C2C#N)N"
775483,"CC1=CC(=C(C=C1Cl)Cl)S(=O)(=O)NCC2=CC=CC=N2"
3223644,"CCCNC(=S)N1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)C"
6459452,"C1CC(N(C1)S(=O)(=O)C2=CC=C(C=C2)Cl)C(=O)NCC3=CN=CC=C3"
3221400,"COC1=CC=C(C=C1)CCNC(=O)C2CCCN2C(=O)NC3=CC(=CC=C3)OC"
2881546,"CC1=CC=C(C=C1)C2=NN=C(C3=CC=CC=C32)OC"
388017,"COC1=CC=C(C=C1)C2=NC(=O)C3=CC=CC=C3N2"
1119441,"COC1=CC(=C(C=C1)N2C(=NNC2=S)C3=C(C=C(C=C3)Cl)Cl)OC"
975620,"CC1=CC(=NC=C1)NCC2=CC=C(C=C2)Cl"
268038,"C1=CC=C(C=C1)C(=O)CC(=O)NC2=CC=CC=N2"
797012,"CC1=NC2=C(C=C(C=C2)OC)C(=C1)NC3=CC=CC(=C3)C(=O)O"
17132676,"COC1=CC(=C(C=C1)CNCC2=CC=C(C=C2)F)OC.Br"
712934,"C1CN(CC2=CC=CC=C21)S(=O)(=O)C3=CC=CC(=C3)C(=O)O"
717938,"C1CN(CCN1C2=CC=C(C=C2)F)S(=O)(=O)C3=CC=C(C=C3)F"
3224474,"COCCCNC(=O)CN1C(=O)C=CC(=N1)C2=CC(=CC=C2)OC"
2259677,"C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=C(C=C3)Cl)C(=O)O"
763262,"CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(C3=CC=CC=C3OC)C(=O)C"
6498520,"CC1=CC2=C(C=C1)N3C(=NN=N3)C(=C2)CN(CC(C)(C)CN(C)C)C(=S)NC"
24746977,"CC(C)(C)C(=O)NC1CC2CCCC(C1)N2C(=O)NC3=CC(=CC=C3)OC"
1438224,"COC1=CC=C(C=C1)C(=O)C2CCN(CC2)C(=S)NC3=CC=C(C=C3)OC"
795996,"CC1=CC=C(C=C1)S(=O)(=O)NCC2=CN=CC=C2"
3217019,"CC1=CC=CC2=C1N=C(C(=C2)C#N)NCCNC(=O)C3=CC(=C(C=C3)OC)OC"
3139336,"CC1(CC(CC(N1)(C)C)NC(=O)C2=CC(=CC(=C2)[N+](=O)[O-])[N+](=O)[O-])C"
3089113,"CC1=NC2=CC=CC=C2C(=O)N1C3=CC(=CC(=C3)[N+](=O)[O-])[N+](=O)[O-]"
858192,"C1CN(CCN1C2=CC=CC=C2)C(=O)NCC3=CC=CC=C3"
3141842,"CC1=NC(=C(C(=C1)COC)C#N)SCC2=CC=C(C=C2)F"
3217033,"CC1=CC2=C(C=C1)N=C(C(=C2)C#N)NCCNC(=O)C3=CC(=C(C(=C3)OC)OC)OC"
1176317,"C1=CC=C(C=C1)CCN(CC2=CC=CC=N2)S(=O)(=O)C3=CC=C(C=C3)S(=O)(=O)N"
3192987,"CCC1=NC(=C2C3=C(CC(CC3)C)SC2=N1)N4CCN(CC4)C(=O)CCl"
3205029,"CCC1=CC=C(C=C1)N(CC(=O)NC(C)(C)C)C(=O)CCC(=O)NC2=CC=CC=N2"
752263,"C1CN(CC2=CC=CC=C21)CC3=CC=C(C=C3)C(=O)N"
1089288,"COC1=CC(=C(C=C1C(=O)NCC2=CC=CO2)OC)OC"
3184436,"CC1=CC2=C(C=C1)C=C(C(=O)N2)CN(CCC3=CC=CC=C3)C(=S)NCCCN(C)C"
2834122,"CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(C3=CC(=C(C=C3)OC)OC)C4=C(N(N(C4=O)C5=CC=CC=C5)C)C"
3223606,"CC(C)OCCCNC(=S)N1CCC(CC1)C(=O)C2=CC=C(C=C2)Cl"
858195,"C1OC2=C(O1)C=C(C=C2)CNC(=O)NC3=CC(=CC=C3)Cl"
3205546,"CC(C)(C)NC(=O)CN(C1=CC(=CC=C1)F)C(=O)CCC(=O)NC2=NC=CS2"
3218792,"CC1=CC=CC(=C1)C(=O)NC2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)F"
3218123,"COC1=CC=C(C=C1)CN2C3CCCC2CC(C3)NC(=O)C4=CC(=CC=C4)F"
719302,"CN(C1CCCCC1)C(=O)C2=CC=NC=C2"
2843839,"COC1=CC=C(C=C1)C(=O)NNC(=O)C2CCC=CC2"
3133152,"COC1=CC=C(C=C1)OCC(CN2CCN(CC2)CC(COC3=CC=C(C=C3)OC)O)O"
24747026,"CC1=C(C=C2C(=N1)N(C(=N2)C)CC3=CC=CC=C3)N"
24747027,"CC1=C(C=C2C(=N1)N(C(=N2)C)CC3=CC=CC=C3)NC(=O)C(C)(C)C"
1147654,"C1CN(CCN1CC2=CC3=C(C=C2)OCO3)C(=O)C4=CC(=C(C=C4)Cl)Cl"
2787119,"C1=CC=C2C(=C1)C(=O)N(C2=O)CC(=O)NC3=CC=CC=C3C(F)(F)F"
1076182,"COC1=CC=C(C=C1)NC(=O)CSC2=NC3=CC=CC=C3C(=O)N2CC=C"
24747040,"CCOCCCNC(=O)C1CCN(CC1)CC2=CC(=CC=C2)OCC3=CC=CC=C3.C(=O)(C(=O)O)O"
1115474,"COC1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)C(=O)N(C3=O)C4=CC=CC=C4OC"
24747043,"CC1C(=O)N(CCN1)C2=CC=CC=C2OC.Cl"
2848906,"COC1=CC=C(C=C1)NC2=NC=C(C=C2)[N+](=O)[O-]"
1148929,"CN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC3=CC=C(C=C3)OC"
1099238,"CC1=CC=CC=C1NS(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CC=CC(=C3)C(=O)O"
784661,"COC1=C(C=C(C=C1)C=CC(=O)O)S(=O)(=O)N2CCCC2"
1101531,"CC1=C(C(=NN1CC(=O)NCC2=CC=C(C=C2)OC)[N+](=O)[O-])Br"
825799,"CC1=CC=CC(=C1)C(=O)NC2=CC=CC(=C2)NC(=O)C3=CC=CC=C3"
614385,"C1=CC(=CC=C1C2=NC3=C(O2)C=CC(=C3)N)N"
3138504,"C1=CC=C(C=C1)N2C(=NN=C2SCC(=O)O)COC3=CC=C(C=C3)Br"
807598,"CC1=NC2=CC=CC=C2C(=O)N1NC(=O)C3=CC=CC=C3"
3133237,"CC1=CC=CC=C1NC2=C(C=NC=C2[N+](=O)[O-])[N+](=O)[O-]"
739986,"C1CN(CCN1CCC(=O)NC2=CC=CC=C2)C3=CC=CC=C3"
1641475,"COC1=CC(=C(C=C1)NC(=O)CCCCCN2C(=O)C3=CC=CC=C3C2=O)OC"
826345,"CC1(CC2=C(CO1)SC3=C2C(=O)NC(=N3)SC)C"
822790,"C1CC(=O)N(C1)C2=CC=C(C=C2)N3CCCC3=O"
988997,"CC1=NN(C(=C1C2=CC(=C(C=C2)OC)OC)NC(=O)C)C3=CC=CC=C3"
3179544,"CCOCCCN(C(C1=CC=C(C=C1)Cl)C(=O)NCCC(C)C)C(=O)C2=C(C(=NS2)C(=O)N)N"
3168784,"CC1=CC=CC(=C1)C2=NN=C(N2CC3=CC=CC=C3)SCC(=O)O"
822914,"COC1=C(C=C(C=C1)C2(CCCC2)CNC(=O)C3=CC=CC=C3)OC"
1174009,"CCCC(=O)NC1=CC2=C(C=C1)N=C(N(C2=O)CC3=CC=CC=C3Cl)C"
3132899,"C1=CC=C(C(=C1)C(=O)NNC(=S)NC(=O)C2=CC=C(C=C2)Br)[N+](=O)[O-]"
1442550,"CCC1=CC(=C(S1)NC(=O)CN(CC)CC)C(=O)C2=CC=C(C=C2)Br"
3170749,"CCN(CC)CCCN(C1=NC(=CS1)C2=CC=C(C=C2)OC)C(=O)C3=CC=C(C=C3)F"
3144281,"CC(C(=O)O)SC1=NN=C(N1C2=CC=CC=C2)COC3=CC=CC=C3"
1106360,"CCOC1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)CN3CCC4=CC=CC=C4C3"
1106355,"C1CN(CC2=CC=CC=C21)CC3=CC=C(C=C3)C(=O)NC4=CC(=CC=C4)Br"
719539,"CN1CCN(CC1)CCC(=O)NC2=CC=CC=C2"
1174034,"CC1=NC2=C(C=C(C=C2)[N+](=O)[O-])C(=O)N1CC3=CC(=CC=C3)Br"
558421,"CCOC(=O)C1=C(N(N=N1)C2=NON=C2N)CN3CCCC3"
801446,"CC1=CC(=NN1S(=O)(=O)C2=CC(=C(C=C2)Cl)OC)C"
1105742,"CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N(CC(=O)NC2=CC=CC=C2OC)C3=CC=C(C=C3)OC"
63711,"CC1=NC2=CC=CC=C2C(=O)N1C3=CC=CC(=C3)C(F)(F)F"
2928826,"CC1CC(C2=C(N1C(=O)C)C=CC(=C2)C)C3=CC=CC=C3"
755950,"C1=CC(=CN=C1)C(=O)NC2=C(C=CC(=C2)[N+](=O)[O-])Cl"
24747066,"CN(C)CCCN1C(=NN=C1SCC2=C(C=CC=C2Cl)Cl)C3=CC=NC=C3.C(=O)(C(=O)O)O"
803371,"COC1=CC=CC=C1C(=O)NCC2=CC=CO2"
3138929,"CCC1=CC=CC=C1N=C2N(C(=O)C(S2)CC(=O)NCC)CC=C"
739533,"CC1=CC=CC=C1N2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O"
1078674,"CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCC(CC2)C(=O)NCCC3=CC=C(C=C3)OC"
12331234,"CC1=CC(=CC=C1)NC(=O)C[N+]2=CC=CC=C2.[Cl-]"
3179448,"CCCC(C(=O)NCCC(C)C)N(CC1=CC=CC=C1)C(=O)C2=C(C(=NS2)C(=O)N)N"
723853,"CC1=CC=C(C=C1)OCC(=O)OC2=C(C=CC=C2C)C"
668895,"CC1=C(C=C(C=C1)NC(=O)C2=CN=CC=C2)C"
819900,"C1=CC=C(C=C1)C(=O)CNC(=O)OCC2=CC=C(C=C2)[N+](=O)[O-]"
3092802,"CCN(CC)C(=O)C1=CC=C(C=C1)CS(=O)(=O)C2=CC=C(C=C2)Br"
674526,"C1=CC=C(C=C1)CN2C(=O)C3=CC=CC=C3NC2=S"
2887831,"COC1=CC=C(C=C1)C2NC3=CC=CC=C3C(=O)N2CC4=CC=CC=C4"
719881,"COC(=O)C1=CN(C2=CC=CC=C21)C(=O)C3=CC=CC=C3F"
839555,"CN1C2=C(N=C1SCC3=CC=CC=C3Cl)N(C(=O)NC2=O)C"
6502460,"CN1C(=O)C2=CC=CC=C2N(C1=O)CC3=C(C=CC(=C3)C(=O)OC)OC"
2162129,"CC(C)CC1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)[N+](=O)[O-]"
2867610,"CC1(CC2=C(C(NC3=CC=CC=C3N2)C4=C(C(=CC=C4)OC)OC)C(=O)C1)C"
3147375,"COCCN1C(=O)C2=CC=CC=C2N=C1SCC(=O)NC3=C(C=C(C=C3)OC)OC"
788807,"C1COCCN1C(=O)NC2=CC=CC=C2C(=O)N"
3204970,"CC1=CC(=C(C=C1)C)N(CC(=O)NC(C)C)C(=O)CCC(=O)NC2=CC=CC=N2"
620711,"C1=CC2=C(C=CC(=C2)C3=CC4=C(C=C3)N=CC=C4)N=C1"
3138380,"CCCOC1=CC=C(C=C1)C(=O)NNC(=S)NC(=O)C2=CC=CC=C2[N+](=O)[O-]"
701679,"COC1=C(C=C(C=C1)C2=NNC(=S)N2CC3=CC=CC=C3)OC"
776319,"CC1=CC=C(C=C1)SC2=C(C(=O)N(C3=CC=CC=C32)C)[N+](=O)[O-]"
781348,"CC1=CC=C(C=C1)C2=NCC(=O)NC3=C2C=C(C=C3)Br"
3101357,"C1CN(C2=CC=CC=C21)C(=O)C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-]"
3155071,"CCOC(=O)CN1C(=O)C(N(C1=O)CC(=O)OCC)(C2=CC=CC=C2)C3=CC=CC=C3"
3179422,"CCC(C(=O)NCCC(C)C)N(CC1=CC=CC=C1Cl)C(=O)C2=C(C(=NS2)C(=O)N)N"
1017361,"CC(C)(C)NC(=O)COC1=C(C=C(C=C1)CNN2C=NNC2=S)OC"
750256,"CN1CCN(CC1)C(=O)C2=CC=C(C=C2)C3=CC=CC=C3"
3104620,"CC(C(C1=CC=CC=C1)C(C2=CC=CC=C2)C(=O)C)[N+](=O)[O-]"
878391,"C1=CC(=CC(=C1)F)NC(=O)NC2=NC=C(C=C2)Cl"
5407052,"C1=CC=C(C=C1)C2=CC(=C3C=CC(=O)C=C3)NC(=C2C#N)N"
3205519,"CC(C)(C)NC(=O)CN(C1=CC=C(C=C1)OC)C(=O)CCC(=O)NC2=NC=CS2"
6488201,"COC1=C(C=C2C(=C1)C(=O)N(C(=N2)C3CCC3)N)OC"
3218787,"CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)NC(=O)C3=CC(=CC=C3)F"
6488188,"C1=CC=C(C=C1)C2=NC3=C(C=CC(=C3)Cl)C(=O)N2N"
1132518,"CCCC(=O)NC1=CC(=C(C=C1)NC(=O)C2=CC3=CC=CC=C3O2)OC"
814967,"CCN1C(=O)CCC(=N1)C2=CC=CC=C2"
5732752,"CC(C)(C)NC(=O)C(=CC1=CC(=C(C=C1)OC)OC)NC(=O)C2=CC=CS2"
3223722,"CC(C)CNC(=S)N1CCN(CC1)C2=NC(=CS2)C3=CC=C(C=C3)Cl"
1442486,"CCN(CC)C(=O)CSC1=NC(=NC2=CC=CC=C21)CC3=CC=CC=C3"
2926830,"CC(C)N1CCN(CC1)C(=O)C2=CC(=CC=C2)Cl.C(=O)(C(=O)O)O"
3097497,"CC(C1=CC=CC=C1)N2C3=C(N=C2N4CCNCC4)N(C(=O)NC3=O)C"
1596134,"C1=CC2=C(C=C1S(=O)(=O)NCC(=O)O)C(=O)C3=C2C=CC(=C3)S(=O)(=O)NCC(=O)O"
778001,"CC1=C(N=C(S1)NC(=O)C2=C(C=CC=C2F)F)C3=CC=CC=C3"
1117015,"C1=CC=C(C=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)NC4=CC=CC=C4O"
3161137,"COC1=CC=C(C=C1)C2=CSC(=N2)NC(=O)C(CC(=O)O)N3CCOCC3"
5753394,"C1=CC=C(C=C1)C(=O)NC2=NN=C(S2)CC(=O)NN=CC3=CC(=CC=C3)O"
844490,"C1C(=O)N=C(S1)NC2=CC=CC(=C2)C(=O)O"
673619,"CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC=CS3)C"
2911159,"CC(CN1CCCCC1)OC(=O)C2=CC(=C(C(=C2)OC)OC)OC.Cl"
3148959,"CCCCCCC(CC(=O)NCC1=CN=CC=C1)CC(=O)NCC2=CN=CC=C2"
783993,"CNC1=NC2=C(N1CCCC3=CC=CC=C3)C(=O)N(C(=O)N2C)C"
5340759,"CC(=NNC(=O)C1=CC=NC=C1)C2=CC(=C(C=C2)OC)[N+](=O)[O-]"
24747126,"CC1=CC2=C(N=CN=C2S1)NC3=CC=C(C=C3)O.Cl"
6502072,"C1=CC2=C(N=C1)N(C(=S)N2)C3=CC=C(C=C3)F"
1711476,"CC(=O)COC1=C(OC2=CC=CC=C2C1=O)C3=CC=CO3"
711415,"COC1=C(C=C(C=C1)C=CC(=O)O)S(=O)(=O)NCC2=CN=CC=C2"
5749610,"C1=CC=C2C(=C1)C=CC(=O)C2=CNC3=CC=C(C=C3)C(=O)O"
3138212,"C1=CC=C2C=C(C=CC2=C1)OCC3=NN=C(O3)SCC(=O)N"
856039,"CC1=NC2=CC=CC=C2C(=C1)C(=O)NC3=CC=CC=C3Cl"
3112729,"COC1=CC(=CC(=C1OC(=O)C2=CC(=C(C(=C2)OC)OC)OC)OC)C(=S)N3CCOCC3"
715994,"CCC(=O)NC1=CC=C(C=C1)C(=O)NNC(=O)C2=CC=C(C=C2)Cl"
1075907,"CC(=O)NC1=CC=C(C=C1)NC2=NC(=CS2)C3=CC4=CC=CC=C4OC3=O"
1073123,"C1COCCN1CC(=O)NC2=CC=CC(=C2)N"
3108837,"C1=CC=C(C=C1)CCC(=O)NNC(=O)C2=CC=C(C=C2)Cl"
3097937,"C1=CC2=C(C=C1S(=O)(=O)N)C(=NO)C3=C2C=CC(=C3)S(=O)(=O)N"
816658,"C1=CC(=C(C=C1NC(=O)NN2C=NN=C2)Cl)Cl"
1102917,"C1=CC(=CC=C1C(=O)O)OC2=CC(=CC(=C2)[N+](=O)[O-])OC3=CC=C(C=C3)C(=O)O"
6472151,"CC1=C(C=C(C=C1)C(=O)O)NCC2=CC=NC=C2"
6471268,"CC1=C(C=CC(=C1)C(=O)O)NCC2=CC=NC=C2"
6491975,"CN1C2=C(C(=O)NC1=O)N(C(=N2)NCC=C)CC(COC3=CC4=CC=CC=C4C=C3)O"
5372632,"C1=CC=C(C(=C1)C=CC2=C(C(=O)NC(=O)N2)[N+](=O)[O-])Cl"
8030976,"CCN1CCN(CC1)CC2=NN=C(O2)C3=CC=C(C=C3)C"
2004899,"CC1=CC=CC=C1NC2=NC(=O)N3CCC4=CC(=C(C=C4C3=C2)OC)OC"
3814909,"CN1C2=C(C(=O)N(C1=O)CCOC)N3CCCN(C3=N2)CC4=CC=CC=C4"
8015998,"CC(C(=O)O)NC(=O)C1=NC=C2C(=C1)C3=CC=CC=C3N2"
16403089,"CC(=O)OC1CCC2C1(C=CC3=C4CCC(=O)C=C4CCC23)C"
16399452,"CCCC(C(=O)O)NC(=O)C(C)NC(=O)CON=C1CCC2(C3CCC4(C(C3CCC2=C1)CCC4C(=O)C)C)C"
3082576,"CC(C)CC(C(=O)OC)NC(=O)C1=NC=C2C(=C1)C3=CC=CC=C3N2"
943242,"CC(C)(C)C1=NC=CC(=C1)C(=O)N2CCC3=CC=CC=C3C2"
1447958,"CC1=C(C2=NC(=C(C(=O)N2N1)Cl)C)C3=CC=C(C=C3)F"
5504900,"CC1=CC(=O)C(=C2C(=CNN2)C(=O)C3=CC=C(C=C3)Br)C=C1"
8031909,"CCC(=O)N1CCC2=C(C1)SC(=N2)C3=CC=CC=C3"
4321627,"COC1=CC=C(C=C1)CC(=O)NCCC2=CC(=C(C=C2)OC)OC"
9635777,"C1=CC(=CN=C1)C=NNC(=O)CNC(=O)C2=CN=CC=C2"
3713164,"CC1(CC(=O)C(C(=O)C1)C(C2C(=O)CC(CC2=O)(C)C)C3=CC=C(C=C3)OCC(=O)OC)C"
3112715,"C1COCCN1C(=S)C2=CC=C(C=C2)OC(=O)C3=C(C=C(C=C3)[N+](=O)[O-])[N+](=O)[O-]"
1803131,"CC1=C(C(=O)OC2=C1C=C3C4=C(CCCC4)OC3=C2C)CCC(=O)NC(CC(C)C)C(=O)O"
3608314,"COCCCNC1=NC(=C(C(=N1)N)[N+](=O)[O-])N2CCCCCC2"
24747420,"CCC(C1=CC=CC=C1)C(=NCCC2=CC(=C(C=C2)OC)OC)N.Cl"
3755094,"CC(=O)N(C1=CC=CC=C1)NC2=C3C=CC=CC3=NC2=O"
6463336,"CC1=CC=C(C=C1)C2(CN3CCC2CC3)O.Cl"
24747433,"C1CCN(CC1)CC(C2=CC=CC=C2)C(=O)C3=CC=C(C=C3)Cl.Cl"
940903,"CC1=CC=CC=C1C=C2C(=O)C3=C(O2)C=C(C=C3)OC"
939001,"C1CN(CCC1C(=O)N)C2=C(N=C(O2)C3=CC(=CC=C3)Cl)C#N"
24747435,"CCOC(=O)CNC(=O)OC1CCN2C1=NC3=CC=CC=C3C2.Cl"
16396105,"COC(=O)C(CCSC)NC(=O)C(CC1=CN=CN1)NC(=O)OCC2=CC=CC=C2"
8073490,"C1=CC=C(C=C1)CNC2=NC(=NN2C3=CC=CC=C3)N"
1387020,"CC1=C(C=C(C=C1)C2=NN=C(C3=CC=CC=C32)NC4=CC=C(C=C4)CC(=O)N)S(=O)(=O)NC"
8057286,"CC(C)N1C(=O)C(=C(C=N1)N2CCOCC2)Cl"
1414939,"CCCN1C2=C(C=C3C=C(C=CC3=N2)OC)C(=N1)NC(=O)C(C)C"
17367870,"CC1=CC=C(C=C1)CNCC2=CC=CC=C2OC.C(=O)(C(=O)O)O"
4430791,"C1CCCN(CC1)C2=C(C(=NC(=N2)NCCO)N)[N+](=O)[O-]"
4571991,"CC(C)CNC1=NC(=C(C(=N1)NCC2=CC=CC=C2)[N+](=O)[O-])N"
44658534,"C1=CC=[N+](C=C1)CC(=NO)C2=CC=C(C=C2)Br.[Br-]"
3064731,"CN1C2=C(C(=O)NC1=O)N(C(=N2)NCCO)CCOC3=CC=CC=C3"
905591,"COC1=C(C=C2C(=C1)C3=C(N2)C(=NC=N3)OC)OC"
2831346,"C1=CC(=CN=C1)C(=O)NC(C(Cl)(Cl)Cl)NC2=CC=C(C=C2)S(=O)(=O)N"
1100693,"CC(=O)NC1=CC=C(C=C1)C(=O)NNC(=O)C2=C(C=C(C=C2)Cl)Cl"
1339899,"CC(=O)OC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)NC3=CC=CC=C3C(=O)O"
939768,"C1=CC(=CC=C1NC(=O)C2=NNC(=O)C=C2)F"
16402371,"CC12CC(C3C(C1CCC2(C(=O)COC(=O)CCC(=O)NCCC4=CC=C(C=C4)O)O)CCC5=CC(=O)C=CC35C)O"
786721,"C1=CC=C(C=C1)NC(=S)NC(=O)C=CC2=CC=C(C=C2)F"
3612016,"C1CCC2=C(C(C1)C(=O)N)NC3=C2C=C(C=C3)Cl"
808017,"CCCC1=CC(=O)OC2=C1C=CC(=C2)OCC3=CC=C(O3)C(=O)O"
16396802,"CC1=CC=C(C=C1)S(=O)(=O)N2CCCC(C2)C(=O)NC(CC3=CNC4=CC=CC=C43)C(=O)OC"
24747605,"CCC1=NC2=C(C(=N1)NC3=C(C=CC(=C3)OC)OC)OC4=CC=CC=C42.Cl"
1759793,"CC1=COC2=CC3=C(C=C12)C(=C(C(=O)O3)CC(=O)NC(CC(C)C)C(=O)O)C"
910784,"C1=CC=C(C=C1)C2=C(N(C(=N2)N)N)C3=CC=CC=C3"
5933195,"C1C(N(N=C1C2=CC=CO2)C(=O)C=CC(=O)O)C3=CC=CO3"
5347869,"CN1CCN(CC1)C2=NC(=C3C=CC=CC3=O)NC4=CC=CC=C42"
1832268,"CC1=CC=CC(=C1)C2=NOC(=N2)CCC(=O)NCCC3=CC=CC=C3"
973894,"COC1=CC=CC=C1N2C(=NNC2=S)C3=CC=CO3"
1941482,"COC1=C(C=C(C=C1)C2=NOC(=N2)CCC(=O)NCCC3=CC=CC=C3)OC"
8016122,"CC1=CC2=C(C(=C(C(=O)O2)CC(=O)NC(CC(C)C)C(=O)O)C)C3=C1C(=CO3)C"
1366692,"COC1=C(C=C(C=C1)CNC2=NC(=NC3=CC=CC=C32)C4=CC=CC=C4)OC"
2068771,"CCCCNC1=NC2=CC=CC=C2N=C1NS(=O)(=O)C3=CC=C(C=C3)F"
862743,"CCC(=O)N(CC1=CC(=O)NC2=CC=CC=C21)C3=CC=C(C=C3)OC"
6097311,"COC1=CC=CC(=C1)OC2=NC(=C3C=CC=CC3=O)NC4=CC=CC=C42"
1323684,"CCOC1=CC=C(C=C1)CN2CCN(CC2)C3=C4C(=CSC4=NC=N3)C5=CC=CC=C5"
2837628,"CC1CN2C(=O)C3=C(N=C2N1CCO)SC4=C3CC(OC4)(C)C"
8073890,"C1CN(CCN1CC2=CC=CC=C2)C(=O)CCN3C4=C(C=CC(=C4)Cl)OC3=O"
24747643,"CCN1CCN(CC1)CC2COC3=CC=CC=C3O2.Cl"
693636,"C1CCN(CC1)C2=C(N=C(O2)C3=CC=C(C=C3)F)C#N"
3790814,"CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCN(CC3)C(=O)CCCCCCCCC=C)F)C(=O)O"
16397279,"CC12CCC3C(C1CCC2=NNC(=S)N)CC=C4C3(CCC(C4)O)C"
16397078,"CC(C)CNCC1C2CC3C(=C)CCCC3(CC2OC1=O)C"
5904,"CC1(C(N2C(S1)C(C2=O)NC(=O)CC3=CC=CC=C3)C(=O)O)C"
3827470,"CC(C)COP(=O)(C1=CC=C(C=C1)N(C)C)C(C2=C(C=C(C=C2)OC)OC)O"
4672924,"CC1(C2=C(C=CC(=C2)[N+](=O)[O-])N(C13C=CC4=C(O3)C=CC(=C4)C(=O)O)C)C"
37625,"CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)N4CCNC4=O)C(=O)O)C"
1150667,"CC1=C(C2=C(N1CCC3=CC(=C(C=C3)OC)OC)C=CC(=C2)OC)C(=O)C"
16410954,"CC(C)CC(C(=O)O)N1C(=O)C2C(C1=O)C3C4=CC=CC=C4C2C5=CC=CC=C35"
1386960,"C1=CC=C(C(=C1)O)OC2=NC=C(C(=N2)Cl)Br"
3248713,"CC(C)CCC(C(=O)NC(C)C1=CC=CC=C1)C(=O)NC(C)C2=CC=CC=C2"
1895893,"CCCCCCNC(=O)C1=CN(C2=CC(=C(C=C2C1=O)F)N3CCN(CC3)C)CC"
1758125,"CC1=C(OC2=C1C=C3C(=C(C(=O)OC3=C2)CC(=O)NCCCC(=O)O)C)C"
